"Notes"	"MMWR Week"	"MMWR Week Code"	Deaths	Population	Crude Rate
	"2018 Week 01 ending January 06, 2018"	"2018/01"	57113	Not Applicable	Not Applicable
	"2018 Week 02 ending January 13, 2018"	"2018/02"	67495	Not Applicable	Not Applicable
	"2018 Week 03 ending January 20, 2018"	"2018/03"	64647	Not Applicable	Not Applicable
	"2018 Week 04 ending January 27, 2018"	"2018/04"	62780	Not Applicable	Not Applicable
	"2018 Week 05 ending February 03, 2018"	"2018/05"	60974	Not Applicable	Not Applicable
	"2018 Week 06 ending February 10, 2018"	"2018/06"	61110	Not Applicable	Not Applicable
	"2018 Week 07 ending February 17, 2018"	"2018/07"	59779	Not Applicable	Not Applicable
	"2018 Week 08 ending February 24, 2018"	"2018/08"	57793	Not Applicable	Not Applicable
	"2018 Week 09 ending March 03, 2018"	"2018/09"	56692	Not Applicable	Not Applicable
	"2018 Week 10 ending March 10, 2018"	"2018/10"	57093	Not Applicable	Not Applicable
	"2018 Week 11 ending March 17, 2018"	"2018/11"	56326	Not Applicable	Not Applicable
	"2018 Week 12 ending March 24, 2018"	"2018/12"	55766	Not Applicable	Not Applicable
	"2018 Week 13 ending March 31, 2018"	"2018/13"	54918	Not Applicable	Not Applicable
	"2018 Week 14 ending April 07, 2018"	"2018/14"	55294	Not Applicable	Not Applicable
	"2018 Week 15 ending April 14, 2018"	"2018/15"	55228	Not Applicable	Not Applicable
	"2018 Week 16 ending April 21, 2018"	"2018/16"	54038	Not Applicable	Not Applicable
	"2018 Week 17 ending April 28, 2018"	"2018/17"	53727	Not Applicable	Not Applicable
	"2018 Week 18 ending May 05, 2018"	"2018/18"	53741	Not Applicable	Not Applicable
	"2018 Week 19 ending May 12, 2018"	"2018/19"	52105	Not Applicable	Not Applicable
	"2018 Week 20 ending May 19, 2018"	"2018/20"	50618	Not Applicable	Not Applicable
	"2018 Week 21 ending May 26, 2018"	"2018/21"	50929	Not Applicable	Not Applicable
	"2018 Week 22 ending June 02, 2018"	"2018/22"	51045	Not Applicable	Not Applicable
	"2018 Week 23 ending June 09, 2018"	"2018/23"	52001	Not Applicable	Not Applicable
	"2018 Week 24 ending June 16, 2018"	"2018/24"	51387	Not Applicable	Not Applicable
	"2018 Week 25 ending June 23, 2018"	"2018/25"	51044	Not Applicable	Not Applicable
	"2018 Week 26 ending June 30, 2018"	"2018/26"	50855	Not Applicable	Not Applicable
	"2018 Week 27 ending July 07, 2018"	"2018/27"	51684	Not Applicable	Not Applicable
	"2018 Week 28 ending July 14, 2018"	"2018/28"	51191	Not Applicable	Not Applicable
	"2018 Week 29 ending July 21, 2018"	"2018/29"	50609	Not Applicable	Not Applicable
	"2018 Week 30 ending July 28, 2018"	"2018/30"	50274	Not Applicable	Not Applicable
	"2018 Week 31 ending August 04, 2018"	"2018/31"	50637	Not Applicable	Not Applicable
	"2018 Week 32 ending August 11, 2018"	"2018/32"	50967	Not Applicable	Not Applicable
	"2018 Week 33 ending August 18, 2018"	"2018/33"	50301	Not Applicable	Not Applicable
	"2018 Week 34 ending August 25, 2018"	"2018/34"	50459	Not Applicable	Not Applicable
	"2018 Week 35 ending September 01, 2018"	"2018/35"	50611	Not Applicable	Not Applicable
	"2018 Week 36 ending September 08, 2018"	"2018/36"	50299	Not Applicable	Not Applicable
	"2018 Week 37 ending September 15, 2018"	"2018/37"	51083	Not Applicable	Not Applicable
	"2018 Week 38 ending September 22, 2018"	"2018/38"	51583	Not Applicable	Not Applicable
